NPC;Moaned;-118,34;2;1;battle;randomAI;displayDialogue(0);
NPC;Filby's;-117,43;2;1;battle;randomAI;displayDialogue(0);
Tile;;-102,50;1;7;
Tile;;-102,51;1;7;
Tile;;-102,52;1;7;
Tile;;-102,53;1;7;
Tile;;-102,54;1;7;
Tile;;-102,56;1;7;
Tile;;-102,57;1;7;
Tile;;-102,58;1;7;
Tile;;-102,59;1;7;
Tile;;-102,60;1;7;
Tile;;-102,61;1;7;
Tile;;-102,62;1;7;
Tile;;-102,63;1;7;
Tile;;-102,64;1;7;
Tile;;-102,65;1;7;
Tile;;-102,66;1;7;
Tile;;-102,67;1;7;
Tile;;-109,50;1;7;
Tile;;-108,50;1;7;
Tile;;-107,50;1;7;
Tile;;-106,50;1;7;
Tile;;-105,50;1;7;
Tile;;-104,50;1;7;
Tile;;-103,50;1;7;
NPC;Trick';-105,59;2;1;battle;randomAI;displayDialogue(0);
NPC;Cairne;-103,58;2;1;battle;randomAI;displayDialogue(0);
NPC;Wellesley;-107,53;2;1;battle;randomAI;displayDialogue(0);
NPC;Housefly;-105,52;2;1;battle;randomAI;displayDialogue(0);
Zone;Stretching Rocketed Cave;-102,44;-86,50;0;
Zone;Overgrown 'Sepoys' Forest;-86,44;-62,50;0;
Tile;;-86,44;1;7;
Tile;;-86,45;1;7;
Tile;;-86,46;1;7;
Tile;;-86,47;1;7;
Tile;;-86,48;1;7;
Tile;;-86,50;1;7;
Tile;;-85,50;1;7;
Tile;;-84,50;1;7;
Tile;;-83,50;1;7;
Tile;;-82,50;1;7;
Tile;;-81,50;1;7;
Tile;;-80,50;1;7;
Tile;;-79,50;1;7;
Tile;;-78,50;1;7;
Tile;;-77,50;1;7;
Tile;;-76,50;1;7;
Tile;;-75,50;1;7;
Tile;;-74,50;1;7;
Tile;;-73,50;1;7;
Tile;;-72,50;1;7;
Tile;;-71,50;1;7;
Tile;;-70,50;1;7;
Tile;;-69,50;1;7;
Tile;;-68,50;1;7;
Tile;;-67,50;1;7;
Tile;;-66,50;1;7;
Tile;;-65,50;1;7;
Tile;;-64,50;1;7;
Tile;;-63,50;1;7;
Tile;;-62,50;1;7;
Tile;;-62,44;1;7;
Tile;;-62,45;1;7;
Tile;;-62,46;1;7;
Tile;;-62,47;1;7;
Tile;;-62,48;1;7;
Tile;;-62,49;1;7;
Tile;;-85,44;1;7;
Tile;;-84,44;1;7;
Tile;;-83,44;1;7;
Tile;;-82,44;1;7;
Tile;;-81,44;1;7;
Tile;;-80,44;1;7;
Tile;;-79,44;1;7;
Tile;;-78,44;1;7;
Tile;;-77,44;1;7;
Tile;;-76,44;1;7;
Tile;;-75,44;1;7;
Tile;;-74,44;1;7;
Tile;;-73,44;1;7;
Tile;;-72,44;1;7;
Tile;;-71,44;1;7;
Tile;;-70,44;1;7;
Tile;;-69,44;1;7;
Tile;;-68,44;1;7;
Tile;;-67,44;1;7;
Tile;;-66,44;1;7;
Tile;;-65,44;1;7;
Tile;;-64,44;1;7;
Tile;;-63,44;1;7;
Tile;;-83,49;4;2;
Tile;;-75,46;4;2;
Tile;;-83,46;4;2;
Tile;;-71,47;4;2;
Tile;;-102,44;1;7;
Tile;;-102,45;1;7;
Tile;;-102,46;1;7;
Tile;;-102,47;1;7;
Tile;;-102,48;1;7;
Tile;;-102,49;1;7;
Tile;;-101,50;1;7;
Tile;;-100,50;1;7;
Tile;;-99,50;1;7;
Tile;;-98,50;1;7;
Tile;;-97,50;1;7;
Tile;;-96,50;1;7;
Tile;;-95,50;1;7;
Tile;;-93,50;1;7;
Tile;;-92,50;1;7;
Tile;;-91,50;1;7;
Tile;;-90,50;1;7;
Tile;;-89,50;1;7;
Tile;;-88,50;1;7;
Tile;;-87,50;1;7;
Tile;;-101,44;1;7;
Tile;;-100,44;1;7;
Tile;;-99,44;1;7;
Tile;;-98,44;1;7;
Tile;;-97,44;1;7;
Tile;;-96,44;1;7;
Tile;;-95,44;1;7;
Tile;;-94,44;1;7;
Tile;;-93,44;1;7;
Tile;;-92,44;1;7;
Tile;;-91,44;1;7;
Tile;;-90,44;1;7;
Tile;;-89,44;1;7;
Tile;;-88,44;1;7;
Tile;;-87,44;1;7;
Tile;;-101,62;1;7;
Tile;;-100,62;1;7;
Tile;;-99,62;1;7;
Tile;;-98,62;1;7;
Tile;;-97,62;1;7;
Tile;;-96,62;1;7;
Tile;;-95,62;1;7;
Tile;;-94,62;1;7;
Tile;;-93,62;1;7;
Tile;;-92,62;1;7;
Tile;;-91,62;1;7;
Tile;;-90,62;1;7;
Tile;;-89,62;1;7;
Tile;;-88,62;1;7;
Tile;;-87,62;1;7;
Tile;;-86,62;1;7;
Tile;;-85,62;1;7;
Tile;;-84,62;1;7;
Tile;;-83,62;1;7;
Tile;;-82,62;1;7;
Tile;;-82,51;1;7;
Tile;;-82,52;1;7;
Tile;;-82,53;1;7;
Tile;;-82,54;1;7;
Tile;;-82,55;1;7;
Tile;;-82,56;1;7;
Tile;;-82,58;1;7;
Tile;;-82,59;1;7;
Tile;;-82,60;1;7;
Tile;;-82,61;1;7;
NPC;Rejoined;-83,53;2;1;battle;randomAI;displayDialogue(0);
NPC;Soi;-96,53;2;1;battle;randomAI;displayDialogue(0);
Zone;Domain of Young;-82,62;-62,86;0;
Zone;Oceans of Grin;-82,86;-64,94;0;
Zone;Corinthian Oceans;-94,86;-82,102;0;
Tile;;-94,86;1;7;
Tile;;-94,87;1;7;
Tile;;-94,88;1;7;
Tile;;-94,89;1;7;
Tile;;-94,90;1;7;
Tile;;-94,91;1;7;
Tile;;-94,92;1;7;
Tile;;-94,93;1;7;
Tile;;-94,94;1;7;
Tile;;-94,95;1;7;
Tile;;-94,96;1;7;
Tile;;-94,97;1;7;
Tile;;-94,98;1;7;
Tile;;-94,99;1;7;
Tile;;-94,100;1;7;
Tile;;-94,101;1;7;
Tile;;-94,102;1;7;
Tile;;-93,102;1;7;
Tile;;-92,102;1;7;
Tile;;-91,102;1;7;
Tile;;-90,102;1;7;
Tile;;-89,102;1;7;
Tile;;-88,102;1;7;
Tile;;-87,102;1;7;
Tile;;-86,102;1;7;
Tile;;-85,102;1;7;
Tile;;-84,102;1;7;
Tile;;-83,102;1;7;
Tile;;-82,102;1;7;
Tile;;-82,86;1;7;
Tile;;-82,87;1;7;
Tile;;-82,89;1;7;
Tile;;-82,90;1;7;
Tile;;-82,91;1;7;
Tile;;-82,92;1;7;
Tile;;-82,93;1;7;
Tile;;-82,94;1;7;
Tile;;-82,95;1;7;
Tile;;-82,96;1;7;
Tile;;-82,97;1;7;
Tile;;-82,98;1;7;
Tile;;-82,99;1;7;
Tile;;-82,100;1;7;
Tile;;-82,101;1;7;
Tile;;-93,86;1;7;
Tile;;-92,86;1;7;
Tile;;-91,86;1;7;
Tile;;-90,86;1;7;
Tile;;-89,86;1;7;
Tile;;-88,86;1;7;
Tile;;-87,86;1;7;
Tile;;-86,86;1;7;
Tile;;-85,86;1;7;
Tile;;-84,86;1;7;
Tile;;-83,86;1;7;
Tile;;-89,94;5;6;
Tile;;-88,93;5;6;
Tile;;-84,96;5;6;
Tile;;-83,91;5;6;
Tile;;-83,89;5;6;
Tile;;-86,89;5;6;
Tile;;-84,89;5;6;
Tile;;-83,90;5;6;
Tile;;-88,99;5;6;
Tile;;-89,101;5;6;
Tile;;-91,98;5;6;
Tile;;-86,98;5;6;
Tile;;-87,90;5;6;
Tile;;-85,88;5;6;
NPC;Aryan;-84,91;2;1;battle;randomAI;displayDialogue(0);
Zone;Madesi Sea;-82,94;-56,110;0;
Tile;;-82,103;1;7;
Tile;;-82,104;1;7;
Tile;;-82,105;1;7;
Tile;;-82,106;1;7;
Tile;;-82,107;1;7;
Tile;;-82,108;1;7;
Tile;;-82,109;1;7;
Tile;;-82,110;1;7;
Tile;;-81,110;1;7;
Tile;;-80,110;1;7;
Tile;;-79,110;1;7;
Tile;;-78,110;1;7;
Tile;;-77,110;1;7;
Tile;;-76,110;1;7;
Tile;;-75,110;1;7;
Tile;;-74,110;1;7;
Tile;;-73,110;1;7;
Tile;;-72,110;1;7;
Tile;;-71,110;1;7;
Tile;;-70,110;1;7;
Tile;;-69,110;1;7;
Tile;;-68,110;1;7;
Tile;;-67,110;1;7;
Tile;;-66,110;1;7;
Tile;;-65,110;1;7;
Tile;;-64,110;1;7;
Tile;;-63,110;1;7;
Tile;;-62,110;1;7;
Tile;;-61,110;1;7;
Tile;;-60,110;1;7;
Tile;;-59,110;1;7;
Tile;;-58,110;1;7;
Tile;;-57,110;1;7;
Tile;;-56,110;1;7;
Tile;;-56,94;1;7;
Tile;;-56,95;1;7;
Tile;;-56,96;1;7;
Tile;;-56,97;1;7;
Tile;;-56,98;1;7;
Tile;;-56,99;1;7;
Tile;;-56,100;1;7;
Tile;;-56,101;1;7;
Tile;;-56,102;1;7;
Tile;;-56,103;1;7;
Tile;;-56,104;1;7;
Tile;;-56,105;1;7;
Tile;;-56,106;1;7;
Tile;;-56,107;1;7;
Tile;;-56,108;1;7;
Tile;;-56,109;1;7;
Tile;;-81,94;1;7;
Tile;;-80,94;1;7;
Tile;;-79,94;1;7;
Tile;;-77,94;1;7;
Tile;;-76,94;1;7;
Tile;;-75,94;1;7;
Tile;;-74,94;1;7;
Tile;;-73,94;1;7;
Tile;;-72,94;1;7;
Tile;;-71,94;1;7;
Tile;;-70,94;1;7;
Tile;;-69,94;1;7;
Tile;;-68,94;1;7;
Tile;;-67,94;1;7;
Tile;;-66,94;1;7;
Tile;;-65,94;1;7;
Tile;;-64,94;1;7;
Tile;;-63,94;1;7;
Tile;;-62,94;1;7;
Tile;;-61,94;1;7;
Tile;;-60,94;1;7;
Tile;;-59,94;1;7;
Tile;;-58,94;1;7;
Tile;;-57,94;1;7;
Tile;;-65,104;5;6;
Tile;;-67,99;5;6;
Tile;;-79,101;5;6;
Tile;;-62,104;5;6;
Tile;;-61,96;5;6;
Tile;;-78,103;5;6;
Tile;;-79,108;5;6;
Tile;;-78,100;5;6;
Tile;;-80,104;5;6;
Tile;;-72,102;5;6;
Tile;;-80,108;5;6;
Tile;;-77,108;5;6;
Tile;;-75,103;5;6;
Tile;;-70,96;5;6;
Tile;;-63,109;5;6;
Tile;;-60,107;5;6;
Tile;;-62,105;5;6;
Tile;;-75,108;5;6;
Tile;;-59,99;5;6;
Tile;;-75,102;5;6;
Tile;;-66,100;5;6;
Tile;;-58,103;5;6;
Tile;;-71,100;5;6;
Tile;;-60,97;5;6;
Tile;;-75,98;5;6;
Tile;;-71,97;5;6;
Tile;;-70,106;5;6;
Tile;;-64,97;5;6;
Tile;;-80,100;5;6;
Tile;;-58,109;5;6;
Tile;;-72,104;5;6;
Tile;;-73,104;5;6;
Tile;;-70,102;5;6;
Tile;;-59,104;5;6;
Tile;;-74,108;5;6;
Tile;;-58,107;5;6;
Tile;;-63,101;5;6;
Tile;;-79,96;5;6;
Tile;;-57,97;5;6;
NPC;Robert;-80,107;2;1;battle;randomAI;displayDialogue(0);
NPC;Radiata;-80,97;2;1;battle;randomAI;displayDialogue(0);
NPC;Carpetbags;-67,106;2;1;battle;randomAI;displayDialogue(0);
NPC;Magnus;-65,98;2;1;battle;randomAI;displayDialogue(0);
NPC;Maintenon;-64,107;2;1;battle;randomAI;displayDialogue(0);
Tile;;-64,86;1;7;
Tile;;-64,87;1;7;
Tile;;-64,88;1;7;
Tile;;-64,89;1;7;
Tile;;-64,90;1;7;
Tile;;-64,91;1;7;
Tile;;-64,92;1;7;
Tile;;-64,93;1;7;
Tile;;-81,86;1;7;
Tile;;-80,86;1;7;
Tile;;-78,86;1;7;
Tile;;-77,86;1;7;
Tile;;-76,86;1;7;
Tile;;-75,86;1;7;
Tile;;-74,86;1;7;
Tile;;-73,86;1;7;
Tile;;-72,86;1;7;
Tile;;-71,86;1;7;
Tile;;-70,86;1;7;
Tile;;-69,86;1;7;
Tile;;-68,86;1;7;
Tile;;-67,86;1;7;
Tile;;-66,86;1;7;
Tile;;-65,86;1;7;
Tile;;-70,88;5;6;
Tile;;-74,91;5;6;
Tile;;-76,92;5;6;
Tile;;-76,89;5;6;
Tile;;-73,89;5;6;
Tile;;-75,90;5;6;
Tile;;-68,88;5;6;
Tile;;-71,90;5;6;
NPC;Limehouse;-80,90;2;1;battle;randomAI;displayDialogue(0);
Tile;;-82,63;1;7;
Tile;;-82,64;1;7;
Tile;;-82,65;1;7;
Tile;;-82,66;1;7;
Tile;;-82,67;1;7;
Tile;;-82,68;1;7;
Tile;;-82,69;1;7;
Tile;;-82,70;1;7;
Tile;;-82,71;1;7;
Tile;;-82,72;1;7;
Tile;;-82,73;1;7;
Tile;;-82,74;1;7;
Tile;;-82,75;1;7;
Tile;;-82,76;1;7;
Tile;;-82,77;1;7;
Tile;;-82,78;1;7;
Tile;;-82,79;1;7;
Tile;;-82,80;1;7;
Tile;;-82,81;1;7;
Tile;;-82,82;1;7;
Tile;;-82,83;1;7;
Tile;;-82,84;1;7;
Tile;;-82,85;1;7;
Tile;;-63,86;1;7;
Tile;;-62,86;1;7;
Tile;;-62,62;1;7;
Tile;;-62,63;1;7;
Tile;;-62,64;1;7;
Tile;;-62,65;1;7;
Tile;;-62,66;1;7;
Tile;;-62,67;1;7;
Tile;;-62,68;1;7;
Tile;;-62,69;1;7;
Tile;;-62,70;1;7;
Tile;;-62,71;1;7;
Tile;;-62,72;1;7;
Tile;;-62,73;1;7;
Tile;;-62,74;1;7;
Tile;;-62,75;1;7;
Tile;;-62,76;1;7;
Tile;;-62,77;1;7;
Tile;;-62,78;1;7;
Tile;;-62,79;1;7;
Tile;;-62,80;1;7;
Tile;;-62,81;1;7;
Tile;;-62,82;1;7;
Tile;;-62,83;1;7;
Tile;;-62,84;1;7;
Tile;;-62,85;1;7;
Tile;;-81,62;1;7;
Tile;;-80,62;1;7;
Tile;;-79,62;1;7;
Tile;;-78,62;1;7;
Tile;;-77,62;1;7;
Tile;;-76,62;1;7;
Tile;;-75,62;1;7;
Tile;;-74,62;1;7;
Tile;;-73,62;1;7;
Tile;;-72,62;1;7;
Tile;;-71,62;1;7;
Tile;;-70,62;1;7;
Tile;;-69,62;1;7;
Tile;;-68,62;1;7;
Tile;;-67,62;1;7;
Tile;;-65,62;1;7;
Tile;;-64,62;1;7;
Tile;;-63,62;1;7;
NPC;Minoan;-70,80;2;1;battle;randomAI;displayDialogue(0);
NPC;Talen;-75,74;2;1;battle;randomAI;displayDialogue(0);
NPC;Anymore;-78,66;2;1;battle;randomAI;displayDialogue(0);
NPC;Slackened;-75,82;2;1;battle;randomAI;displayDialogue(0);
NPC;Papered;-63,81;2;1;battle;randomAI;displayDialogue(0);
NPC;Sauntering;-71,66;2;1;battle;randomAI;displayDialogue(0);
Tile;;-61,62;1;7;
Tile;;-60,62;1;7;
Tile;;-59,62;1;7;
Tile;;-58,62;1;7;
Tile;;-58,50;1;7;
Tile;;-58,52;1;7;
Tile;;-58,53;1;7;
Tile;;-58,54;1;7;
Tile;;-58,55;1;7;
Tile;;-58,56;1;7;
Tile;;-58,57;1;7;
Tile;;-58,58;1;7;
Tile;;-58,59;1;7;
Tile;;-58,60;1;7;
Tile;;-58,61;1;7;
Tile;;-61,50;1;7;
Tile;;-60,50;1;7;
Tile;;-59,50;1;7;
NPC;Nchardak;-79,57;2;1;battle;randomAI;displayDialogue(0);
NPC;'Herpetology;-73,54;2;1;battle;randomAI;displayDialogue(0);
NPC;Africa;-73,52;2;1;battle;randomAI;displayDialogue(0);
Zone;Baroque Cologne Forest;-58,66;-30,80;0;
Tile;;-58,66;1;7;
Tile;;-58,67;1;7;
Tile;;-58,68;1;7;
Tile;;-58,69;1;7;
Tile;;-58,70;1;7;
Tile;;-58,71;1;7;
Tile;;-58,72;1;7;
Tile;;-58,73;1;7;
Tile;;-58,74;1;7;
Tile;;-58,75;1;7;
Tile;;-58,76;1;7;
Tile;;-58,77;1;7;
Tile;;-58,78;1;7;
Tile;;-58,79;1;7;
Tile;;-58,80;1;7;
Tile;;-57,80;1;7;
Tile;;-56,80;1;7;
Tile;;-55,80;1;7;
Tile;;-54,80;1;7;
Tile;;-53,80;1;7;
Tile;;-52,80;1;7;
Tile;;-51,80;1;7;
Tile;;-50,80;1;7;
Tile;;-49,80;1;7;
Tile;;-48,80;1;7;
Tile;;-47,80;1;7;
Tile;;-46,80;1;7;
Tile;;-45,80;1;7;
Tile;;-44,80;1;7;
Tile;;-43,80;1;7;
Tile;;-42,80;1;7;
Tile;;-41,80;1;7;
Tile;;-40,80;1;7;
Tile;;-39,80;1;7;
Tile;;-38,80;1;7;
Tile;;-37,80;1;7;
Tile;;-36,80;1;7;
Tile;;-35,80;1;7;
Tile;;-34,80;1;7;
Tile;;-33,80;1;7;
Tile;;-32,80;1;7;
Tile;;-31,80;1;7;
Tile;;-30,80;1;7;
Tile;;-30,66;1;7;
Tile;;-30,67;1;7;
Tile;;-30,68;1;7;
Tile;;-30,69;1;7;
Tile;;-30,70;1;7;
Tile;;-30,71;1;7;
Tile;;-30,72;1;7;
Tile;;-30,73;1;7;
Tile;;-30,74;1;7;
Tile;;-30,75;1;7;
Tile;;-30,76;1;7;
Tile;;-30,77;1;7;
Tile;;-30,78;1;7;
Tile;;-30,79;1;7;
Tile;;-57,66;1;7;
Tile;;-56,66;1;7;
Tile;;-55,66;1;7;
Tile;;-54,66;1;7;
Tile;;-53,66;1;7;
Tile;;-52,66;1;7;
Tile;;-51,66;1;7;
Tile;;-49,66;1;7;
Tile;;-48,66;1;7;
Tile;;-47,66;1;7;
Tile;;-46,66;1;7;
Tile;;-45,66;1;7;
Tile;;-44,66;1;7;
Tile;;-43,66;1;7;
Tile;;-42,66;1;7;
Tile;;-41,66;1;7;
Tile;;-40,66;1;7;
Tile;;-39,66;1;7;
Tile;;-38,66;1;7;
Tile;;-37,66;1;7;
Tile;;-36,66;1;7;
Tile;;-35,66;1;7;
Tile;;-34,66;1;7;
Tile;;-33,66;1;7;
Tile;;-32,66;1;7;
Tile;;-31,66;1;7;
Tile;;-37,76;4;2;
Tile;;-32,74;4;2;
Tile;;-40,75;4;2;
Tile;;-40,76;4;2;
Tile;;-38,77;4;2;
Tile;;-34,73;4;2;
Tile;;-32,77;4;2;
Tile;;-42,72;4;2;
Tile;;-47,69;4;2;
Tile;;-55,74;4;2;
Tile;;-47,70;4;2;
Tile;;-44,74;4;2;
Tile;;-47,78;4;2;
Tile;;-35,68;4;2;
Tile;;-49,69;4;2;
Tile;;-46,75;4;2;
Tile;;-42,68;4;2;
Tile;;-31,71;4;2;
